,edit_history_tweet_ids,id,text,lang
49,['1644760096004780032'],1644760096004780032,rt masonmounteng: 📸 a new ambassasor for pepsi - behind the scene 🎬 ✨ ,en
55,['1644753228590993408'],1644753228590993408,jetblue pepsi zerolsnowboarding  sweepstakes  yay let’s go pepsi jetblue how fun missbohobliss07,en
56,['1644752140059942913'],1644752140059942913,"i want to win this dream vacation from jetblue and pepsi!!! if i win, i would take family on an unforgettable summer trip! zeroisnowboarding, sweepstakes jetblue and pepsi",en
58,['1644751836300320768'],1644751836300320768,"whose feeling lucky?

zeroisnowboarding, sweepstakes, jetblue, and pepsi",en
59,['1644751432849948675'],1644751432849948675,alecrobbins oh...i thought it was some new independent lemon-lime drink. now i will be indignant and refuse to buy it until they rebrand it as sierra mist again pepsi,en
60,['1644750336442216448'],1644750336442216448,"i could fly jetblue
 if i won the zeroisnowboarding sweepstakes thanks to pepsi. 

i’d drink mountaindew tho. ",en
61,['1644749831213031425'],1644749831213031425,"hemanfan1 lovemesome1980s freebyrd316 nicomartelle hemanismyhero motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes i’ve a teacher friend of special needs kids and his class room is packed with lego’s, star wars (vintage), and (bonus) pinball! the kids love it! especially lego time! my sister works at the same school, says they’ve never had a teacher that’s engaged &amp; taught the kids like him!",en
62,['1644749163517870081'],1644749163517870081,"south indian superstar doing ads for different cold drinks

tarak9999 appy fizz 
alwaysramcharan frooti
thenameisyash pepsi 

appyfizz frootiyourway pepsi",en
63,['1644749034429591554'],1644749034429591554,"i’d fly jetblue if i won the zeroisnowboarding sweepstakes thanks to pepsi. 

i’d totally drink some mountaindew too. ",en
66,['1644746798890881026'],1644746798890881026,"we want to go to bali, italy, spain...zeroisnowboarding, sweepstakes, jetblue and pepsi",en
67,['1644746498289049600'],1644746498289049600,"autism moms need vacations. zeroisnowboarding, sweepstakes, jetblue pepsi ",en
71,['1644745213838233600'],1644745213838233600,spaceecologist pepsi acehardware budweiser shastasheriff i live in shasta county... moved here from maui.,en
72,['1644745117880975360'],1644745117880975360,spaceecologist pepsi acehardware budweiser shastasheriff but the shasta county fair officials sent them...,en
73,['1644744095334825990'],1644744095334825990,"xtymiller pepsi acehardware budweiser i get what you’re trying to do here, but it’s the shastasheriff that is violating constitutional right against illegal search and seizure. and all county &amp; state fairs and organizations like 4h need to change the policy that requires kids to auction their animals for slaughter.",en
74,['1644743702554837000'],1644743702554837000,"i can't think of any corporate logo that has inspired the same level of abject antipathy in me as the one pepsi has used for the last 14 years.

i'm glad to see them switching to something more classic and less aggressively bad.  ",en
76,['1644743221023473664'],1644743221023473664,"isabellasislay what should i use as blend?
cocacola or pepsi ?",en
79,['1644740995349618690'],1644740995349618690,jetblue ‘s trip give away has me wanting to vacation soon.🏝️ zeroisnowboarding sweepstakes pepsi,en
80,['1644740390904274946'],1644740390904274946,rt masonmounteng: 📽 a new ambassador for pepsi - behind the scene 🎬 ,en
87,['1644737596835217409'],1644737596835217409,jetblue pepsi zeroisnowboarding sweepstakes jetblue pepsi,en
92,['1644736248538447872'],1644736248538447872,"pepsibr love ❤️ pepsi .
love ❤️‍🔥 messi𓃵  !!! 🤘",en
93,['1644735875090366466'],1644735875090366466,"everyone is verified now which waters down the blue mark to meaning nothing. 

zeroisnowboarding, sweepstakes, jetblue pepsi",en
97,['1644734050828009472'],1644734050828009472,dashaunwesley misslawrence pepsi boo have them fix that typo asap— 🕵🏼‍♀️,en
99,['1644732710827737089'],1644732710827737089,jetblue pepsi zeroisnowboarding sweepstakes how cool thanks for the opportunity pespi jetblue,en
0,['1644731868347092993'],1644731868347092993,xx_wired_xx pepsi try harder. cokes terrible.,en
4,['1644729714706198528'],1644729714706198528,pepsi jetblue zeroisnowboarding sweepstakes pepsi and jetblue,en
6,['1644728736775024644'],1644728736775024644,"jetblue pepsi vacations are always fun ✈️ jetblue
and
pepsi
sweepstakeszeroisnowboardingjetbluepepsi",en
7,['1644728587336011776'],1644728587336011776,freebyrd316 nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes lol! ,en
8,['1644728454602948608'],1644728454602948608,"jetblue pepsi zeroisnowboarding sweepstakes and tag pepsi and jetblue 
   jetblue take me away this mom is 47yrs old and never been on a plane before 😩😩😩 thanks for the chance 🙌🙌🙌🙌",en
9,['1644728184850591745'],1644728184850591745,hemanfan1 freebyrd316 nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes those are some awesome wrestling mags and i've been wanting to start a collection of those. love it brother.🤘,en
10,['1644728006357778433'],1644728006357778433,hemanfan1 freebyrd316 nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes that's so freaking cool and i wish that i had a awesome teacher like that. because you know your boy loves him some hulk hogan and he-man of course.👍😉 ,en
11,['1644727830683459587'],1644727830683459587,"zeroisnowboarding sweepstakes and tag 
pepsi
 and 
jetblue ",en
12,['1644726795693088768'],1644726795693088768,"""here is a list of shasta county fair's sponsors; a lot of them are national corps, like pepsi, acehardware, budweiser. its not a good look for these brands to continue to be afflicted with this fair and story.""

fair sponsors | shastadistrictfair ()",en
14,['1644725899701506055'],1644725899701506055,looking for a better experience than american airlines last weekend…zeroisnowboarding sweepstakes jetblue pepsi,en
15,['1644725877509443585'],1644725877509443585,i hope to win this sweepstakes...😊  zeroisnowboarding sweepstakes jetblue pepsi,en
16,['1644725298427035648'],1644725298427035648,pepsi had a first bottle of your adjusted pepsi formula today. just want to say if i wanted cheap tasting cola i would have bought freeway cola from aldi (which actually tastes better than this new pepsi). pepsi,en
17,['1644723780621672448'],1644723780621672448,pepsi jetblue zeroisnowboarding sweepstakes   give me the moolah and i'll be jetting off to the carribean.  thanks good people.,en
18,['1644722781886750722'],1644722781886750722,"rt pepsiindia: reply with things you want to tell ‘society’ when they don’t let you be yourself !💙

pepsi pepsiindia pepsiriseupbaby ht…",en
20,['1644722255342051329'],1644722255342051329,jetblue pepsi waiting to board jetblue so we can sip on some pepsi ✈️🥤zeroisnowboarding sweepstakes ,en
22,['1644721697566896129'],1644721697566896129,where would you go in the world if you won the pepsi jetblue sweepstakes? i would choose england or scotland. sweepstakes zeroisnowboarding,en
23,['1644720807573172224'],1644720807573172224,"quito, let's do this!  zeroisnowboarding sweepstakes  jetblue  pepsi",en
24,['1644720571270463492'],1644720571270463492,"rt ygselect: check out the md for
blackpink worldtour [bornpink] manila_bulacan

📆mar 25 2023 ~ mar 26 2023
📍philippine sports stadium…",en
29,['1644716884686667777'],1644716884686667777,"i need this trip! zeroisnowboarding, sweepstakes, jetblue and pepsi",en
31,['1644716831641600000'],1644716831641600000,"pepsi and jetblue i love to travel! here's hoping i win 🤞🤞...even though i never do 🤣
zeroisnowboarding sweepstakes",en
34,['1644715513572982789'],1644715513572982789,"in 1983, john sculley joined apple. in 1985, he sacked steve jobs. in 1993 he was sacked. but in 1987 he wrote about his time there. we reviewed it to find out how he thought it went:  johnsculley1 apple stevejobs marketing pepsi advertising ceo cmo",en
37,['1644715146307153921'],1644715146307153921,"curiosity900 alanadler life_utah insidernikola statsdman ron95803396 jabe8 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi any 1 who took a real look at $nkla finances knew the atm and eloc were not available for 2023 funding based on market cap and shares authorized.

brady said this without followup??
""nothing has really changed in nikola’s liquidity situation from 2021 to the end of 2022.”",en
38,['1644714831545524225'],1644714831545524225,our family could really use some vitamin sea. zeroisnowboarding sweepstakes  pepsi jetblue ,en
43,['1644712889264091137'],1644712889264091137,"pepsi  jetblue zeroisnowboarding sweepstakes  thanks for the chance, this is awesome! 🥰🎒✈️🥂",en
48,['1644711205997805568'],1644711205997805568,"take me away to visit my cousin!

zeroisnowboarding, sweepstakes, jetblue and pepsi ",en
49,['1644710850345803779'],1644710850345803779,"zeroisnowboarding, sweepstakes, jetblue  pepsi would lovvvvve to go down south for the fourth again 👀",en
54,['1644708986325745667'],1644708986325745667,"come on pepsi 
bring back pepsiman",en
55,['1644708823163105280'],1644708823163105280,"alanadler life_utah insidernikola curiosity900 statsdman ron95803396 jabe8 marmaledetto supershrimpcap 999bpm lgm__2019 johnsnownw alexjohnston86 onlyaktien zorkmid123 medinapanea srmabekianj zack19192 andrewawski yatinkheti greenarrowinvst lizmilton11 onlyatkein joeysylvio capitalisttalk jones43346665 goncalves_marco msl0727 aaaldoaguilera jasonroycht nikolamotor iveco innercitypress univarsolutions pepsi you gave kim brady a platform to spread his lies then said the ""writing was on the wall"" that he was leaving.. 

that's on you.",en
57,['1644708762308202497'],1644708762308202497,lovemesome1980s freebyrd316 nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes my teaching buddy is a hulkamaniac too! his entire classroom is covered in 80s memorabilia.  here’s some of the magazines from his wall. ,en
58,['1644708717160480768'],1644708717160480768,rt masonmounteng: 📸 a new ambassasor for pepsi - behind the scene 🎬 ✨ ,en
59,['1644708671174107141'],1644708671174107141,"hoping i get lucky &amp; win a summer vacation once the school year ends. zeroisnowboarding, sweepstakes, jetblue and pepsi",en
60,['1644707948516503554'],1644707948516503554,freebyrd316 nicomartelle hemanismyhero stradlemonkey motudrawing brokenbridgegxb mark_lapping sinjun45 captainbacon61 addictedhe the_tyebox hemanfan1 brooksidefilms tentaclause gillster37 therealwallbie aliciamariebody lizhobbs1974 smax140adams cimerians michaelodomart jfdm76 wheeljack83 deanetts seitayokokawa kevhulk73 battleramblog tylerslam dccomics mattel mastersofficial kimberlandart pepsi neca_toys hulkhogan konami metallica outbacksteakaus arcade_1up oreo pandaexpress pizzahut codyrhodes here's some cool ads for the vcr wrestlemania game and the awesome ad for the wrestlemania game for the nes and the vcr wrestlemania game can be found on the back of the superman in space comic from 1989. ads vcrwrestlemaniagame boardgame wwf wrestlemania nes superman ,en
